iter	Passed	Remaining
471	3614	4043
472	3621	4035
473	3628	4026
474	3636	4019
475	3643	4010
476	3651	4003
477	3658	3995
478	3666	3987
479	3673	3979
480	3680	3971
481	3687	3962
482	3694	3954
483	3701	3946
484	3709	3938
485	3717	3931
486	3724	3923
487	3731	3914
488	3738	3906
489	3745	3898
490	3752	3889
491	3759	3881
492	3766	3873
493	3773	3865
494	3781	3857
495	3788	3849
496	3795	3841
497	3802	3833
498	3809	3825
499	3817	3817
500	3824	3809
501	3831	3801
502	3838	3792
503	3846	3785
504	3853	3776
505	3860	3768
506	3867	3760
507	3875	3753
508	3882	3745
509	3890	3737
510	3897	3729
511	3904	3721
512	3911	3713
513	3918	3705
514	3926	3697
515	3933	3689
516	3940	3681
517	3947	3673
518	3955	3665
519	3958	3654
520	3966	3646
521	3973	3638
522	3980	3630
523	3987	3621
524	3993	3613
525	4002	3606
526	4009	3598
527	4016	3590
528	4024	3583
529	4032	3575
530	4039	3567
531	4047	3560
532	4055	3552
533	4062	3545
534	4069	3537
535	4077	3529
536	4084	3521
537	4091	3513
538	4098	3505
539	4105	3497
540	4112	3489
541	4119	3481
542	4127	3473
543	4134	3466
544	4142	3458
545	4150	3451
546	4157	3443
547	4166	3436
548	4173	3428
549	4180	3420
550	4187	3412
551	4195	3404
552	4202	3397
553	4209	3389
554	4217	3381
555	4225	3374
556	4232	3366
557	4239	3358
558	4247	3350
559	4254	3343
560	4262	3335
561	4270	3328
562	4277	3320
563	4284	3312
564	4292	3304
565	4299	3296
566	4306	3288
567	4313	3280
568	4320	3272
569	4328	3265
570	4335	3257
571	4342	3249
572	4350	3241
573	4357	3234
574	4365	3226
575	4371	3218
576	4379	3210
577	4386	3202
578	4393	3194
579	4401	3187
580	4409	3179
581	4416	3172
582	4423	3163
583	4429	3155
584	4437	3147
585	4444	3140
586	4452	3132
587	4459	3124
588	4467	3117
589	4474	3109
590	4481	3101
591	4488	3093
592	4495	3085
593	4503	3078
594	4511	3070
595	4518	3062
596	4525	3055
597	4532	3047
598	4539	3039
599	4547	3031
600	4554	3023
601	4561	3016
602	4569	3008
603	4576	3000
604	4584	2992
605	4591	2985
606	4598	2977
607	4605	2969
608	4612	2961
609	4619	2953
610	4626	2945
611	4633	2937
612	4640	2929
613	4647	2921
614	4655	2914
615	4662	2906
616	4669	2898
617	4677	2891
618	4684	2883
619	4692	2875
620	4699	2868
621	4707	2860
622	4714	2852
623	4722	2845
624	4729	2837
625	4737	2830
626	4744	2822
627	4751	2814
628	4758	2806
629	4765	2798
630	4773	2791
631	4780	2783
632	4787	2775
633	4795	2768
634	4803	2760
635	4810	2753
636	4818	2746
637	4826	2738
638	4833	2730
639	4840	2722
640	4847	2715
641	4855	2707
642	4862	2699
643	4870	2692
644	4877	2684
645	4884	2676
646	4891	2668
647	4898	2661
648	4906	2653
649	4915	2646
650	4927	2641
651	4934	2633
652	4941	2625
653	4949	2618
654	4956	2610
655	4964	2603
656	4971	2595
657	4978	2587
658	4985	2580
659	4993	2572
660	5000	2564
661	5008	2557
662	5015	2549
663	5022	2541
664	5030	2533
665	5037	2526
666	5044	2518
667	5053	2511
668	5060	2503
669	5067	2496
670	5075	2488
671	5083	2481
672	5090	2473
673	5097	2465
674	5105	2457
675	5111	2450
676	5119	2442
677	5127	2435
678	5134	2427
679	5141	2419
680	5148	2411
681	5155	2403
682	5163	2396
683	5170	2388
684	5177	2380
685	5185	2373
686	5192	2365
687	5198	2357
688	5205	2349
689	5213	2342
690	5220	2334
691	5227	2326
692	5234	2319
693	5241	2311
694	5249	2303
695	5256	2296
696	5263	2288
697	5271	2280
698	5278	2273
699	5285	2265
700	5293	2257
701	5301	2250
702	5308	2242
703	5315	2235
704	5323	2227
705	5330	2219
706	5337	2212
707	5345	2204
708	5352	2196
709	5360	2189
710	5367	2181
711	5374	2173
712	5381	2166
713	5388	2158
714	5395	2150
715	5402	2142
716	5409	2135
717	5417	2127
718	5424	2119
719	5431	2112
720	5438	2104
721	5445	2096
722	5453	2089
723	5460	2081
724	5467	2074
725	5476	2066
726	5483	2059
727	5491	2051
728	5498	2044
729	5506	2036
730	5513	2028
731	5519	2020
732	5528	2013
733	5536	2006
734	5543	1998
735	5550	1990
736	5558	1983
737	5565	1975
738	5572	1967
739	5579	1960
740	5586	1952
741	5593	1945
742	5601	1937
743	5608	1929
744	5615	1922
745	5623	1914
746	5630	1907
747	5637	1899
748	5645	1891
749	5653	1884
750	5660	1876
751	5667	1868
752	5674	1861
753	5681	1853
754	5689	1846
755	5697	1838
756	5704	1831
757	5711	1823
758	5719	1815
759	5726	1808
760	5734	1800
761	5741	1793
762	5747	1785
763	5755	1777
764	5762	1770
765	5769	1762
766	5777	1755
767	5784	1747
768	5792	1739
769	5799	1732
770	5805	1724
771	5813	1716
772	5820	1709
773	5828	1701
774	5835	1694
775	5842	1686
776	5849	1678
777	5856	1671
778	5864	1663
779	5871	1656
780	5878	1648
781	5886	1640
782	5893	1633
783	5899	1625
784	5907	1618
785	5914	1610
786	5922	1602
787	5929	1595
788	5936	1587
789	5943	1579
790	5950	1572
791	5958	1564
792	5965	1557
793	5973	1549
794	5980	1542
795	5987	1534
796	5995	1527
797	6002	1519
798	6009	1511
799	6017	1504
800	6024	1496
801	6031	1489
802	6038	1481
803	6046	1473
804	6053	1466
805	6060	1458
806	6068	1451
807	6075	1443
808	6083	1436
809	6090	1428
810	6101	1421
811	6109	1414
812	6116	1406
813	6124	1399
814	6131	1391
815	6142	1384
816	6152	1378
817	6160	1370
818	6167	1362
819	6174	1355
820	6182	1348
821	6193	1341
822	6201	1333
823	6208	1326
824	6215	1318
825	6223	1310
826	6230	1303
827	6237	1295
828	6245	1288
829	6252	1280
830	6259	1273
831	6267	1265
832	6274	1257
833	6282	1250
834	6289	1242
835	6296	1235
836	6303	1227
837	6310	1219
838	6317	1212
839	6325	1204
840	6332	1197
841	6339	1189
842	6347	1182
843	6354	1174
844	6361	1166
845	6368	1159
846	6375	1151
847	6382	1144
848	6390	1136
849	6397	1128
850	6404	1121
851	6412	1113
852	6419	1106
853	6427	1098
854	6434	1091
855	6442	1083
856	6449	1076
857	6457	1068
858	6462	1060
859	6469	1053
860	6476	1045
861	6484	1038
862	6491	1030
863	6499	1023
864	6502	1014
865	6509	1007
866	6517	999
867	6524	992
868	6532	984
869	6539	977
870	6546	969
871	6553	961
872	6560	954
873	6567	946
874	6574	939
875	6582	931
876	6589	924
877	6596	916
878	6601	908
879	6608	901
880	6615	893
881	6622	886
882	6630	878
883	6637	870
884	6644	863
885	6652	855
886	6659	848
887	6667	840
888	6675	833
889	6682	825
890	6689	818
891	6696	810
892	6699	802
893	6706	795
894	6713	787
895	6721	780
896	6728	772
897	6736	765
898	6743	757
899	6750	750
900	6757	742
901	6765	735
902	6770	727
903	6777	719
904	6784	712
905	6792	704
906	6799	697
907	6806	689
908	6813	682
909	6820	674
910	6828	667
911	6835	659
912	6843	652
913	6850	644
914	6857	637
915	6864	629
916	6869	621
917	6877	614
918	6884	606
919	6891	599
920	6899	591
921	6910	584
922	6917	577
923	6924	569
924	6931	562
925	6938	554
926	6945	546
927	6953	539
928	6960	531
929	6967	524
930	6974	516
931	6982	509
932	6989	501
933	6996	494
934	7003	486
935	7010	479
936	7017	471
937	7025	464
938	7032	456
939	7039	449
940	7046	441
941	7054	434
942	7061	426
943	7068	419
944	7076	411
945	7083	404
946	7090	396
947	7095	389
948	7101	381
949	7108	374
950	7116	366
951	7123	359
952	7131	351
953	7139	344
954	7146	336
955	7153	329
956	7159	321
957	7166	314
958	7174	306
959	7181	299
960	7188	291
961	7195	284
962	7203	276
963	7210	269
964	7217	261
965	7224	254
966	7231	246
967	7238	239
968	7245	231
969	7252	224
970	7260	216
971	7267	209
972	7274	201
973	7281	194
974	7288	186
975	7295	179
976	7302	171
977	7309	164
978	7317	156
979	7324	149
980	7331	142
981	7339	134
982	7346	127
983	7354	119
984	7361	112
985	7368	104
986	7375	97
987	7383	89
988	7390	82
989	7397	74
990	7404	67
991	7411	59
992	7419	52
993	7426	44
994	7433	37
995	7439	29
996	7447	22
997	7454	14
998	7461	7
999	7469	0
