iter	RMSE
507	19379.53258
508	19378.77978
509	19370.97221
510	19343.34337
511	19337.08346
512	19332.93882
513	19331.35565
514	19330.40355
515	19328.29254
516	19326.0638
517	19325.65308
518	19325.1674
519	19322.63104
520	19313.3934
521	19305.19975
522	19303.78969
523	19302.45778
524	19293.86218
525	19290.7848
526	19289.44882
527	19288.53307
528	19288.02257
529	19287.63599
530	19280.20016
531	19278.98457
532	19278.08518
533	19276.76983
534	19276.63858
535	19274.30249
536	19273.54308
537	19270.80475
538	19270.02473
539	19259.82886
540	19257.14713
541	19249.70125
542	19248.68067
543	19229.9366
544	19228.85622
545	19228.12997
546	19183.75369
547	19182.98856
548	19182.50277
549	19153.00113
550	19152.70539
551	19151.63126
552	19148.47321
553	19115.73279
554	19115.40984
555	19114.85399
556	19112.77566
557	19112.55248
558	19098.73601
559	19098.45538
560	19095.44438
561	19091.51736
562	19070.37117
563	19034.96925
564	19004.75341
565	19003.96257
566	18943.54989
567	18943.31259
568	18942.8466
569	18934.19887
570	18932.56847
571	18930.44728
572	18913.41594
573	18912.60381
574	18907.44522
575	18906.42752
576	18905.88189
577	18905.63439
578	18905.20463
579	18904.25894
580	18901.06283
581	18900.31846
582	18899.99705
583	18896.51631
584	18894.46168
585	18893.70979
586	18888.56815
587	18887.89763
588	18879.72866
589	18879.51755
590	18879.13756
591	18878.86222
592	18874.55873
593	18874.31015
594	18847.89864
595	18844.38625
596	18840.77267
597	18839.31181
598	18836.99045
599	18836.8042
600	18836.19537
601	18831.64656
602	18831.56617
603	18831.00749
604	18830.41228
605	18829.86217
606	18829.33847
607	18826.88724
608	18826.59076
609	18825.06547
610	18824.52683
611	18823.54479
612	18770.49264
613	18770.14169
614	18769.34101
615	18768.61005
616	18768.13611
617	18766.34352
618	18764.44522
619	18753.78189
620	18745.18119
621	18742.39668
622	18741.42581
623	18740.96581
624	18738.88883
625	18738.57939
626	18737.04831
627	18734.53973
628	18734.09716
629	18733.42231
630	18731.80932
631	18731.08363
632	18730.45842
633	18729.60502
634	18729.1745
635	18725.25752
636	18723.66954
637	18719.60198
638	18715.08425
639	18709.7269
640	18709.56186
641	18701.40049
642	18700.98884
643	18700.87613
644	18700.06214
645	18699.43043
646	18697.28956
647	18696.87392
648	18696.39193
649	18695.81035
650	18693.7147
651	18693.13373
652	18692.73296
653	18685.53434
654	18684.45141
655	18683.34709
656	18682.97929
657	18675.914
658	18675.51662
659	18673.87779
660	18673.49223
661	18673.00328
662	18672.57477
663	18672.23228
664	18668.02041
665	18666.07193
666	18665.11361
667	18636.07379
668	18635.82362
669	18635.60766
670	18635.55638
671	18635.34632
672	18620.44139
673	18617.03247
674	18602.48979
675	18594.17893
676	18592.84616
677	18592.1868
678	18592.10573
679	18591.91258
680	18571.08389
681	18570.7895
682	18570.11638
683	18569.84578
684	18569.81797
685	18567.39351
686	18565.83999
687	18565.5658
688	18564.24717
689	18563.9788
690	18563.71754
691	18563.47218
692	18563.08187
693	18560.75935
694	18560.51627
695	18560.29392
696	18532.74923
697	18532.182
698	18528.51236
699	18527.81931
700	18508.9495
701	18508.66605
702	18507.01008
703	18502.63346
704	18501.67445
705	18501.1831
706	18500.77228
707	18500.67126
708	18498.73662
709	18485.77926
710	18480.04158
711	18479.77172
712	18476.86464
713	18476.19174
714	18475.98235
715	18472.94138
716	18471.99996
717	18471.93709
718	18464.76648
719	18463.60412
720	18463.3507
721	18460.33824
722	18459.80099
723	18457.75618
724	18437.82909
725	18436.9905
726	18435.98654
727	18435.44803
728	18384.70804
729	18384.49293
730	18383.46717
731	18365.70821
732	18365.17689
733	18363.11116
734	18362.25535
735	18361.69978
736	18359.74679
737	18358.71811
738	18353.76693
739	18352.85021
740	18352.54914
741	18349.78712
742	18348.64645
743	18348.2866
744	18348.19355
745	18348.04094
746	18341.21218
747	18340.35955
748	18339.43501
749	18334.45739
750	18333.5248
751	18333.35141
752	18332.35707
753	18331.77161
754	18330.6564
755	18326.13547
756	18324.62309
757	18322.3407
758	18321.58831
759	18321.53846
760	18320.85756
761	18320.13755
762	18316.6716
763	18314.18005
764	18313.32748
765	18310.03371
766	18308.81219
767	18308.51715
768	18307.68075
769	18307.21236
770	18304.93292
771	18304.5244
772	18302.46754
773	18302.34538
774	18301.47931
775	18299.66607
776	18289.3606
777	18288.89315
778	18288.37892
779	18287.91172
780	18280.96443
781	18277.83313
782	18276.72641
783	18275.82838
784	18274.68026
785	18273.5028
786	18273.34118
787	18273.29291
788	18272.61675
789	18269.97227
790	18269.66414
791	18269.22607
792	18265.3556
793	18261.20102
794	18260.39723
795	18260.13742
796	18259.73176
797	18258.69432
798	18257.60183
799	18257.53069
800	18256.40244
801	18255.69224
802	18255.58068
803	18255.10476
804	18230.79331
805	18224.50775
806	18223.37215
807	18213.83341
808	18210.37359
809	18209.87377
810	18209.72351
811	18207.79848
812	18198.11059
813	18197.96436
814	18197.75526
815	18197.23956
816	18196.86676
817	18196.8129
818	18196.51727
819	18195.17684
820	18195.05908
821	18193.03932
822	18192.23704
823	18190.22666
824	18189.29203
825	18188.31286
826	18183.39744
827	18183.07486
828	18182.44693
829	18182.02123
830	18181.5796
831	18180.92105
832	18178.3911
833	18177.75554
834	18177.46758
835	18175.54037
836	18173.44006
837	18173.19813
838	18173.03206
839	18172.19001
840	18172.08173
841	18160.63819
842	18158.52193
843	18158.14443
844	18158.0538
845	18157.89962
846	18141.37968
847	18140.91175
848	18140.60505
849	18137.71439
850	18137.01877
851	18133.03137
852	18132.89446
853	18132.71423
854	18127.51635
855	18127.17867
856	18125.4394
857	18119.61313
858	18118.9481
859	18116.08347
860	18115.73872
861	18112.59538
862	18110.70463
863	18110.65941
864	18108.42562
865	18098.94076
866	18051.84372
867	18034.65576
868	17992.72483
869	17979.08434
870	17978.98152
871	17976.64553
872	17976.50283
873	17976.24894
874	17976.07226
875	17931.39545
876	17922.83044
877	17920.98571
878	17920.88703
879	17920.57318
880	17918.39332
881	17918.03762
882	17915.70801
883	17915.44398
884	17914.62782
885	17914.19384
886	17908.30854
887	17906.31728
888	17896.71649
889	17879.19023
890	17878.91016
891	17876.92018
892	17874.67638
893	17850.68227
894	17850.43421
895	17850.1795
896	17849.92279
897	17848.38207
898	17841.97429
899	17841.8959
900	17841.88775
901	17841.58376
902	17841.04895
903	17840.87074
904	17839.46993
905	17839.30666
906	17839.13904
907	17839.00017
908	17838.64213
909	17824.99756
910	17824.34515
911	17824.29429
912	17823.97947
913	17821.54917
914	17815.01626
915	17814.37333
916	17812.79131
917	17812.6185
918	17812.30831
919	17809.23725
920	17809.21457
921	17789.98415
922	17783.8784
923	17773.80358
924	17766.07002
925	17766.01174
926	17765.81492
927	17756.34628
928	17748.11539
929	17742.87845
930	17742.72642
931	17742.38242
932	17742.00726
933	17740.20473
934	17740.06651
935	17727.34674
936	17704.53905
937	17678.21907
938	17677.35311
939	17677.25133
940	17672.18477
941	17647.82948
942	17618.69461
943	17618.49537
944	17615.46131
945	17615.34607
946	17615.22056
947	17587.3538
948	17585.18345
949	17585.11703
950	17582.02752
951	17581.96552
952	17581.37553
953	17581.26405
954	17581.15061
955	17581.0451
956	17580.9179
957	17580.81096
958	17579.07196
959	17578.91821
960	17578.76833
961	17578.64815
962	17577.43562
963	17574.92878
964	17574.87592
965	17574.39965
966	17574.10428
967	17572.9195
968	17571.49099
969	17548.84299
970	17548.80786
971	17548.4615
972	17545.54436
973	17544.05317
974	17542.02038
975	17541.94888
976	17541.69122
977	17537.68708
978	17534.51739
979	17534.05377
980	17533.99506
981	17533.67123
982	17533.48201
983	17533.08671
984	17509.20738
985	17508.88163
986	17504.47274
987	17504.34154
988	17504.28468
989	17484.27324
990	17483.89251
991	17480.24671
992	17480.11379
993	17475.91234
994	17475.67653
995	17468.4427
996	17468.16719
997	17466.93285
998	17460.56543
999	17460.06696
